m_mistrust,credences
0.6571428571428571,"[[0.0, 0.9999980198252991], [0.0, 0.9999996662123434], [0.0, 0.999999215689112], [0.0, 0.9999998273434556], [0.0, 0.9999978611560418], [0.0, 0.9999941056573163], [0.0, 0.9999995001286979], [0.0, 0.9999940727835388], [0.0, 0.9999983189955584], [0.0, 0.999997392643782], [1.0, 0.9999967253070654], [1.0, 0.999997021188098], [1.0, 0.9999965978381335], [1.0, 0.9999986371444256], [1.0, 0.9999922295772617], [1.0, 0.9999972793453904], [1.0, 0.9999980364106532], [1.0, 0.9999985495351902], [1.0, 0.9999996989610818], [1.0, 0.9999966778572453]]"
0.17959183673469387,"[[0.0, 0.9999999961617738], [0.0, 0.99999999982188], [0.0, 0.9999999964352482], [0.0, 0.9999999990071564], [0.0, 0.9999999966033907], [0.0, 0.9999999973294236], [0.0, 0.9999999998955905], [0.0, 0.9999999936064726], [0.0, 0.9999999950541979], [0.0, 0.999999997627353], [1.0, 0.999999993336256], [1.0, 0.9999999996796259], [1.0, 0.9999999998080228], [1.0, 0.9999999995730974], [1.0, 0.9999999997384701], [1.0, 0.9999999998501888], [1.0, 0.9999999997125312], [1.0, 0.9999999987062618], [1.0, 0.9999999994044845], [1.0, 0.9999999996391634]]"
0.736734693877551,"[[0.0, 0.9999999999982856], [0.0, 0.9999999999989332], [0.0, 0.999999999997151], [0.0, 0.9999999999994971], [0.0, 0.9999999999954361], [0.0, 0.99999999999835], [0.0, 0.9999999999999657], [0.0, 0.9999999999996145], [0.0, 0.9999999999984237], [0.0, 0.9999999999932181], [1.0, 0.9999999999993873], [1.0, 0.999999999999778], [1.0, 0.9999999999991344], [1.0, 0.999999999999653], [1.0, 0.9999999999999977], [1.0, 0.9999999999999032], [1.0, 0.9999999999991774], [1.0, 0.9999999999999424], [1.0, 0.9999999999999654], [1.0, 0.9999999999994613]]"
0.3387755102040816,"[[0.0, 0.9999999963725631], [0.0, 0.9999999995980802], [0.0, 0.9999999983320221], [0.0, 0.9999999990374842], [0.0, 0.999999999340077], [0.0, 0.9999999969261444], [0.0, 0.9999999992320026], [0.0, 0.9999999991334171], [0.0, 0.9999999970188213], [0.0, 0.9999999984990159], [1.0, 0.999999998581667], [1.0, 0.999999998267493], [1.0, 0.9999999996196645], [1.0, 0.9999999995365387], [1.0, 0.9999999992180472], [1.0, 0.9999999977982591], [1.0, 0.9999999984120612], [1.0, 0.9999999998780047], [1.0, 0.9999999991365276], [1.0, 0.9999999998621117]]"
0.1,"[[0.0, 0.999999997060641], [0.0, 0.9999999931040116], [0.0, 0.9999993503248941], [0.0, 0.999999273613607], [0.0, 0.999999991296928], [0.0, 0.9999999842778255], [0.0, 0.9999998754455789], [0.0, 0.9999998009210272], [0.0, 0.999999998816123], [0.0, 0.9999999722641939], [1.0, 0.9999999791302036], [1.0, 0.9999992444262323], [1.0, 0.999999097989906], [1.0, 0.9999996780535766], [1.0, 0.9999958067301641], [1.0, 0.9999924414945139], [1.0, 0.999999919453319], [1.0, 0.9999998862183374], [1.0, 0.9999930742946374], [1.0, 0.9999998759558127]]"
1.0551020408163265,"[[0.0, 0.9999421677487998], [0.0, 0.9999425678463947], [0.0, 0.9998207414161826], [0.0, 0.9998522036215929], [0.0, 0.999728678813635], [0.0, 0.9999964986185128], [0.0, 0.9999524142907824], [0.0, 0.999990383138019], [0.0, 0.9994743580498727], [0.0, 0.9997828675333831], [1.0, 0.9999999999919397], [1.0, 0.9999999999915827], [1.0, 0.9999999999982583], [1.0, 0.9999999999951229], [1.0, 0.9999999999899466], [1.0, 0.9999999999989216], [1.0, 0.9999999999971466], [1.0, 0.9999999999946955], [1.0, 0.9999999999930458], [1.0, 0.999999999996261]]"
0.9755102040816326,"[[0.0, 0.9994972830911812], [0.0, 0.9997188316536012], [0.0, 0.9991706901439139], [0.0, 0.9991480643702009], [0.0, 0.9994095478765948], [0.0, 0.9986399864108144], [0.0, 0.9994224254443371], [0.0, 0.9996160587837151], [0.0, 0.9992216411235526], [0.0, 0.9994645212982942], [1.0, 0.9999991105296372], [1.0, 0.9999991658342643], [1.0, 0.9999986711240951], [1.0, 0.9999990824029898], [1.0, 0.9999984915933888], [1.0, 0.9999993731336495], [1.0, 0.9999990652206022], [1.0, 0.9999997301787638], [1.0, 0.9999996361188291], [1.0, 0.9999984604073532]]"
0.8959183673469387,"[[0.0, 0.9999892705244486], [0.0, 0.9999940162730312], [0.0, 0.9999966334060535], [0.0, 0.9999996143916918], [0.0, 0.999994752660399], [0.0, 0.9999893314569529], [0.0, 0.9999884415294285], [0.0, 0.9999940270311011], [0.0, 0.9999837757356321], [0.0, 0.9999954932390085], [1.0, 0.999999994223057], [1.0, 0.9999999937981653], [1.0, 0.9999999860171255], [1.0, 0.9999999935363083], [1.0, 0.9999999915014812], [1.0, 0.9999999943631721], [1.0, 0.999999995809626], [1.0, 0.999999994546488], [1.0, 0.9999999927253199], [1.0, 0.9999999952247784]]"
0.25918367346938775,"[[0.0, 0.9999992098117143], [0.0, 0.9999823726830463], [0.0, 0.9999970467641637], [0.0, 0.9999835737013544], [0.0, 0.9999991724369222], [0.0, 0.9999959857873464], [0.0, 0.999999680478258], [0.0, 0.999997130676571], [0.0, 0.9999921507924755], [0.0, 0.999986952228206], [1.0, 0.9999999657032967], [1.0, 0.999999962173142], [1.0, 0.9999999970874108], [1.0, 0.9999999575897242], [1.0, 0.9999998097876575], [1.0, 0.9999998851108449], [1.0, 0.9999999208630446], [1.0, 0.999999970742351], [1.0, 0.9999999775426458], [1.0, 0.9999999199819214]]"
0.3387755102040816,"[[0.0, 0.9999830934976588], [0.0, 0.9999999524045615], [0.0, 0.9999824069836867], [0.0, 0.9999999798802932], [0.0, 0.9999990712607222], [0.0, 0.9999997387911814], [0.0, 0.9999998381445705], [0.0, 0.9999880331716646], [0.0, 0.9999988569564786], [0.0, 0.9999997629307318], [1.0, 0.999886663095115], [1.0, 0.9999883506516448], [1.0, 0.9999796379960801], [1.0, 0.9999704157057584], [1.0, 0.9993579038241284], [1.0, 0.9999711032430516], [1.0, 0.9999937575840425], [1.0, 0.9999996898127694], [1.0, 0.9998914300268656], [1.0, 0.9999984621323638]]"
0.17959183673469387,"[[0.0, 0.999993466783375], [0.0, 0.9999482977409966], [0.0, 0.9999189701333424], [0.0, 0.9999189978576309], [0.0, 0.99946897414807], [0.0, 0.9990538457512906], [0.0, 0.9998161048889291], [0.0, 0.9996087275272938], [0.0, 0.999986000327786], [0.0, 0.9998437610921721], [1.0, 0.9999820513457804], [1.0, 0.999999815343609], [1.0, 0.9999961435431209], [1.0, 0.9999961090440145], [1.0, 0.999348931563167], [1.0, 0.9999999261110495], [1.0, 0.9999994400860029], [1.0, 0.9999936074802456], [1.0, 0.9999993731352619], [1.0, 0.9999823457913531]]"
0.8959183673469387,"[[0.0, 0.9995106662192225], [0.0, 0.9997527348307937], [0.0, 0.9999799368492848], [0.0, 0.9992770310883066], [0.0, 0.9999393697651315], [0.0, 0.9998932564650647], [0.0, 0.9999108147895189], [0.0, 0.9999949513905817], [0.0, 0.9996238733978597], [0.0, 0.9999050856506881], [1.0, 0.9994007908875138], [1.0, 0.9992489480562202], [1.0, 0.9992392941460067], [1.0, 0.9992130599819586], [1.0, 0.9995694686169675], [1.0, 0.9992063027495025], [1.0, 0.999175195621791], [1.0, 0.9993882231445241], [1.0, 0.9993180730462231], [1.0, 0.9991436002343639]]"
0.1,"[[0.0, 0.9999969153582565], [0.0, 0.9999992472655329], [0.0, 0.9999950415821373], [0.0, 0.9999957525918217], [0.0, 0.9999982061519525], [0.0, 0.9999787231455461], [0.0, 0.9999994631521208], [0.0, 0.9999969778010823], [0.0, 0.9999845600596688], [0.0, 0.9999992476583951], [1.0, 0.9999873155459549], [1.0, 0.9999999481478842], [1.0, 0.9999997116906547], [1.0, 0.9999998533691054], [1.0, 0.9999993104625111], [1.0, 0.999997489030037], [1.0, 0.9999916560294815], [1.0, 0.9999735240100351], [1.0, 0.9999999086442684], [1.0, 0.9999983967558042]]"
0.8163265306122448,"[[0.0, 0.9999999624216764], [0.0, 0.9999999567034812], [0.0, 0.9999999563284163], [0.0, 0.9999999262665991], [0.0, 0.9999999545780237], [0.0, 0.9999998964519594], [0.0, 0.9999999401970469], [0.0, 0.9999999780729811], [0.0, 0.9999999839294177], [0.0, 0.999999949263091], [1.0, 0.999999999952676], [1.0, 0.9999999998047128], [1.0, 0.9999999999548259], [1.0, 0.9999999998810566], [1.0, 0.9999999999079416], [1.0, 0.9999999998099445], [1.0, 0.9999999999012514], [1.0, 0.9999999998978099], [1.0, 0.9999999997797263], [1.0, 0.9999999998912084]]"
0.49795918367346936,"[[0.0, 0.9999946764246215], [0.0, 0.9999784753707411], [0.0, 0.9999910496973394], [0.0, 0.9999834463741144], [0.0, 0.9999699575981181], [0.0, 0.999947627090711], [0.0, 0.9999768236146309], [0.0, 0.9999884654074613], [0.0, 0.999986472553404], [0.0, 0.9999762102532189], [1.0, 0.9999999869432042], [1.0, 0.9999999933076124], [1.0, 0.999999981355522], [1.0, 0.9999999788324672], [1.0, 0.9999999747670928], [1.0, 0.9999999773327617], [1.0, 0.9999999848754344], [1.0, 0.9999999391566099], [1.0, 0.9999999849782657], [1.0, 0.9999999821538423]]"
0.5775510204081632,"[[0.0, 0.9999958732986944], [0.0, 0.9999928138730443], [0.0, 0.9999949968567067], [0.0, 0.9999991947196006], [0.0, 0.9999949191142306], [0.0, 0.9999972790497569], [0.0, 0.999999922113396], [0.0, 0.9999986410291253], [0.0, 0.9999945707291122], [0.0, 0.9999949594585177], [1.0, 0.9999999999788195], [1.0, 0.9999999998225187], [1.0, 0.9999999999310769], [1.0, 0.9999999995027156], [1.0, 0.9999999997759542], [1.0, 0.9999999997343387], [1.0, 0.9999999998099319], [1.0, 0.9999999999333493], [1.0, 0.9999999998016307], [1.0, 0.9999999997886809]]"
0.25918367346938775,"[[0.0, 0.9994931239366971], [0.0, 0.9985931119122851], [0.0, 0.9993563921187706], [0.0, 0.9999595333699731], [0.0, 0.9997052032638604], [0.0, 0.9995686371462899], [0.0, 0.9995951330841825], [0.0, 0.9998690182418309], [0.0, 0.999736363560191], [0.0, 0.9988351639095994], [1.0, 0.9999707909710346], [1.0, 0.9998822563668756], [1.0, 0.9999667512593474], [1.0, 0.9999810887865167], [1.0, 0.9999265853125824], [1.0, 0.99999126142912], [1.0, 0.9999094205905109], [1.0, 0.9999925112007075], [1.0, 0.9999883195223118], [1.0, 0.9999520919389376]]"
0.9755102040816326,"[[0.0, 0.9992319405279879], [0.0, 0.9998557108853776], [0.0, 0.9916149642017533], [0.0, 0.9999478359460787], [0.0, 0.9993983377025368], [0.0, 0.9940834679544406], [0.0, 0.9999390446557505], [0.0, 0.9920689126640048], [0.0, 0.9999963023885725], [0.0, 0.9999789007598756], [1.0, 0.9999456843499118], [1.0, 0.999942266587186], [1.0, 0.9997967400751279], [1.0, 0.9997168760435419], [1.0, 0.9995886558117677], [1.0, 0.9999385035917874], [1.0, 0.9998265779173005], [1.0, 0.9998067248300699], [1.0, 0.999863019377235], [1.0, 0.9999362492050241]]"
0.3387755102040816,"[[0.0, 0.9999913382343889], [0.0, 0.9999996488488019], [0.0, 0.9999996482300572], [0.0, 0.9999974189495713], [0.0, 0.999999472230035], [0.0, 0.9999986848048328], [0.0, 0.9999990731201958], [0.0, 0.9999985708831174], [0.0, 0.9999910914434208], [0.0, 0.9999998073359112], [1.0, 0.999997841793245], [1.0, 0.9999957021346033], [1.0, 0.9999928329713537], [1.0, 0.99999733008614], [1.0, 0.9999995575512888], [1.0, 0.999994017082183], [1.0, 0.9999997971628777], [1.0, 0.9999890769914177], [1.0, 0.9999952556410939], [1.0, 0.9999900875613119]]"
0.17959183673469387,"[[0.0, 0.9999917390103417], [0.0, 0.9999990177287528], [0.0, 0.9999997479903656], [0.0, 0.9999997627622343], [0.0, 0.9999990055273352], [0.0, 0.9999998440269786], [0.0, 0.9999999687385137], [0.0, 0.9999999806730469], [0.0, 0.9999997535582964], [0.0, 0.9999985601140366], [1.0, 0.9999989469586077], [1.0, 0.9999990350142652], [1.0, 0.9999997400752959], [1.0, 0.9999999955171398], [1.0, 0.9999973221030697], [1.0, 0.9999988714816433], [1.0, 0.9999975862188792], [1.0, 0.9999950900227271], [1.0, 0.999998744811317], [1.0, 0.9999983656643412]]"
0.8959183673469387,"[[0.0, 0.9999997777013441], [0.0, 0.9999995680510576], [0.0, 0.9999983055075209], [0.0, 0.9999999030930973], [0.0, 0.9999995306822498], [0.0, 0.9999997684782713], [0.0, 0.999994001166053], [0.0, 0.9999996913696704], [0.0, 0.9999999751212651], [0.0, 0.9999997143304726], [1.0, 0.9994927268239328], [1.0, 0.9993215515637933], [1.0, 0.9991918447510437], [1.0, 0.9987800205257759], [1.0, 0.9987524619572206], [1.0, 0.9984717348143358], [1.0, 0.9991753932602025], [1.0, 0.999062826911513], [1.0, 0.9968028714903336], [1.0, 0.9993983400249687]]"
0.1,"[[0.0, 0.9999244425377176], [0.0, 0.9999893531839871], [0.0, 0.9999824018368422], [0.0, 0.9999838289773143], [0.0, 0.9999946311877418], [0.0, 0.9999450804658733], [0.0, 0.9999995914858836], [0.0, 0.9994214012527031], [0.0, 0.9999939005296818], [0.0, 0.9999885464511117], [1.0, 0.9999787938396982], [1.0, 0.9999957100140028], [1.0, 0.9999659578988869], [1.0, 0.9997550459822777], [1.0, 0.9999595895168016], [1.0, 0.9999237736021251], [1.0, 0.99999432921778], [1.0, 0.9999902725656314], [1.0, 0.9999867967301131], [1.0, 0.9999967733815153]]"
0.41836734693877553,"[[0.0, 0.9996201526023598], [0.0, 0.9996439134848276], [0.0, 0.999583331193764], [0.0, 0.999797056906352], [0.0, 0.9995517798485951], [0.0, 0.9997128793108434], [0.0, 0.9998962423505723], [0.0, 0.9996248190480661], [0.0, 0.9984533800801205], [0.0, 0.9994357831985695], [1.0, 0.999992752324031], [1.0, 0.9999990626050713], [1.0, 0.99999543477051], [1.0, 0.9999963501027646], [1.0, 0.9999974522323061], [1.0, 0.9999984032927347], [1.0, 0.9999973375118296], [1.0, 0.9999998925710503], [1.0, 0.9999917108421416], [1.0, 0.9999980075379863]]"
1.1346938775510205,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999986466315361], [1.0, 0.9999991223318666], [1.0, 0.9999990991450862], [1.0, 0.9999989070652092], [1.0, 0.9999977085663883], [1.0, 0.9999984131383745], [1.0, 0.9999955290418473], [1.0, 0.999997366354181], [1.0, 0.9999986469288211], [1.0, 0.9999981006163888]]"
0.6571428571428571,"[[0.0, 0.9999989795723808], [0.0, 0.9999906918967727], [0.0, 0.9999962679566146], [0.0, 0.9999945012746662], [0.0, 0.9999995336801479], [0.0, 0.9999998560568979], [0.0, 0.9999974020147928], [0.0, 0.9999971330710159], [0.0, 0.999992771331571], [0.0, 0.9999954595793947], [1.0, 0.9999999999542152], [1.0, 0.999999999957667], [1.0, 0.9999999999780954], [1.0, 0.999999999945722], [1.0, 0.9999999999418406], [1.0, 0.9999999999516729], [1.0, 0.9999999999591719], [1.0, 0.9999999999661321], [1.0, 0.9999999999852677], [1.0, 0.9999999999675017]]"
0.25918367346938775,"[[0.0, 0.9997853576297546], [0.0, 0.9999848252963551], [0.0, 0.999999379119622], [0.0, 0.999959303828738], [0.0, 0.9998228867502029], [0.0, 0.9999174191271788], [0.0, 0.9992164679916469], [0.0, 0.9999554679956753], [0.0, 0.9999985920970292], [0.0, 0.9999352238655599], [1.0, 0.999953816216306], [1.0, 0.999975491494563], [1.0, 0.9999771771269796], [1.0, 0.9999002975367415], [1.0, 0.9999985845632583], [1.0, 0.9999990935174633], [1.0, 0.9999961013335588], [1.0, 0.9999992800078774], [1.0, 0.9999995696889692], [1.0, 0.9999950890559264]]"
0.736734693877551,"[[0.0, 0.9999999998065259], [0.0, 0.9999999995290061], [0.0, 0.9999999999844793], [0.0, 0.9999999998944173], [0.0, 0.9999999997024298], [0.0, 0.9999999997156266], [0.0, 0.9999999998985529], [0.0, 0.9999999999680469], [0.0, 0.9999999998329564], [0.0, 0.9999999998329359], [1.0, 0.9999999998567967], [1.0, 0.999999999672995], [1.0, 0.9999999997811507], [1.0, 0.9999999996018014], [1.0, 0.999999999818394], [1.0, 0.9999999995109569], [1.0, 0.9999999996459358], [1.0, 0.9999999994391845], [1.0, 0.999999999613409], [1.0, 0.9999999994044889]]"
0.17959183673469387,"[[0.0, 0.999686716947688], [0.0, 0.9991750289048438], [0.0, 0.9994469406860055], [0.0, 0.9999089377326758], [0.0, 0.9995705020152925], [0.0, 0.9995379580233281], [0.0, 0.9999469555671966], [0.0, 0.9997385163562065], [0.0, 0.9999226118800948], [0.0, 0.9999443976327277], [1.0, 0.9999940373348432], [1.0, 0.9989253227344869], [1.0, 0.9999827351611005], [1.0, 0.9999514822113371], [1.0, 0.9997850951827548], [1.0, 0.9999504774312163], [1.0, 0.9998903232433872], [1.0, 0.9999370472689769], [1.0, 0.9998454694038307], [1.0, 0.9998828949107538]]"
1.0551020408163265,"[[0.0, 0.9999998325090631], [0.0, 0.9999999706107545], [0.0, 0.9999999809926668], [0.0, 0.9999999888538416], [0.0, 0.9999999021412169], [0.0, 0.9999999785718134], [0.0, 0.9999996910562333], [0.0, 0.9999999996481047], [0.0, 0.9999997145241457], [0.0, 0.99999974256254], [1.0, 0.999999999986821], [1.0, 0.9999999999875325], [1.0, 0.9999999999878315], [1.0, 0.9999999999754731], [1.0, 0.9999999999835194], [1.0, 0.9999999999878837], [1.0, 0.999999999979785], [1.0, 0.9999999999866457], [1.0, 0.999999999982473], [1.0, 0.9999999999853145]]"
0.41836734693877553,"[[0.0, 0.9999777136996274], [0.0, 0.9999853188480139], [0.0, 0.999958594376736], [0.0, 0.9999916429756008], [0.0, 0.999996783376976], [0.0, 0.9999653920113846], [0.0, 0.9997525913587686], [0.0, 0.9999972654613882], [0.0, 0.9999991576944409], [0.0, 0.9999744448738282], [1.0, 0.999641522682282], [1.0, 0.9998577749676568], [1.0, 0.9996380659955203], [1.0, 0.9993236960975916], [1.0, 0.9974530529626556], [1.0, 0.9997542158232808], [1.0, 0.9999628248546365], [1.0, 0.9962555031457668], [1.0, 0.9993704537536561], [1.0, 0.9996054304157415]]"
0.3387755102040816,"[[0.0, 0.9999999990003143], [0.0, 0.9999999972163041], [0.0, 0.9999999845550724], [0.0, 0.9999999998170565], [0.0, 0.9999999950030921], [0.0, 0.9999999000672835], [0.0, 0.9999999837610263], [0.0, 0.9999999973462643], [0.0, 0.9999999805359112], [0.0, 0.999999988030773], [1.0, 0.999999998696841], [1.0, 0.999999998863573], [1.0, 0.9999999961673532], [1.0, 0.9999999998163766], [1.0, 0.9999999960706865], [1.0, 0.999999998543078], [1.0, 0.9999999991508046], [1.0, 0.9999999989299869], [1.0, 0.9999999991808931], [1.0, 0.9999999709359424]]"
0.8163265306122448,"[[0.0, 0.99969441192021], [0.0, 0.9995493884913547], [0.0, 0.9995808194439861], [0.0, 0.9994279941169971], [0.0, 0.9999725385964533], [0.0, 0.9996117576085612], [0.0, 0.9994693257045381], [0.0, 0.9994945808844352], [0.0, 0.9994352489167038], [0.0, 0.9996448785171723], [1.0, 0.9999983322727759], [1.0, 0.9999975936011712], [1.0, 0.9999985189433311], [1.0, 0.999997786380123], [1.0, 0.999998810037218], [1.0, 0.999996587965643], [1.0, 0.9999995677567912], [1.0, 0.9999976699891123], [1.0, 0.9999991269029259], [1.0, 0.9999987637246132]]"
0.6571428571428571,"[[0.0, 0.9994620824579641], [0.0, 0.9994012210001019], [0.0, 0.9997963893750763], [0.0, 0.9999705845548251], [0.0, 0.9970733693287273], [0.0, 0.9987410480190435], [0.0, 0.9947152839299473], [0.0, 0.9992228635091271], [0.0, 0.9964511956331381], [0.0, 0.9954028037564033], [1.0, 0.9999999978362507], [1.0, 0.999999999290113], [1.0, 0.9999999965192741], [1.0, 0.9999999987353884], [1.0, 0.9999999988181422], [1.0, 0.9999999990324807], [1.0, 0.9999999998083033], [1.0, 0.9999999989977967], [1.0, 0.9999999966670979], [1.0, 0.999999999587604]]"
0.5775510204081632,"[[0.0, 0.9999993861484372], [0.0, 0.9999998286615069], [0.0, 0.9999998753968662], [0.0, 0.9999993575746841], [0.0, 0.9999997560877704], [0.0, 0.9999999574921165], [0.0, 0.9999997296869539], [0.0, 0.999999824142203], [0.0, 0.9999901123272034], [0.0, 0.9999985598473039], [1.0, 0.9999999868833849], [1.0, 0.9999999810895646], [1.0, 0.9999999812550067], [1.0, 0.9999999974966916], [1.0, 0.9999999934219719], [1.0, 0.999999994115675], [1.0, 0.9999999900381553], [1.0, 0.999999997101439], [1.0, 0.9999999910226948], [1.0, 0.999999996220974]]"
0.49795918367346936,"[[0.0, 0.9999999113169313], [0.0, 0.9999998407267444], [0.0, 0.9999999772497904], [0.0, 0.9999999888996087], [0.0, 0.9999999580771562], [0.0, 0.9999998995212531], [0.0, 0.9999999461999803], [0.0, 0.9999997418522529], [0.0, 0.9999999912733364], [0.0, 0.9999998416888829], [1.0, 0.9999999983953539], [1.0, 0.9999999946577108], [1.0, 0.9999999998759612], [1.0, 0.9999999987980859], [1.0, 0.9999999994883139], [1.0, 0.999999987596366], [1.0, 0.9999999996616246], [1.0, 0.999999999802939], [1.0, 0.999999996222871], [1.0, 0.9999999983640544]]"
0.9755102040816326,"[[0.0, 0.9999793877185696], [0.0, 0.9999704069645186], [0.0, 0.9999749767386432], [0.0, 0.9999771188517195], [0.0, 0.9999913800021383], [0.0, 0.9999903124342661], [0.0, 0.9999899568095507], [0.0, 0.9999977547716528], [0.0, 0.9999983417864204], [0.0, 0.9999845201103512], [1.0, 0.9999999083956128], [1.0, 0.9999999105118905], [1.0, 0.9999998356149652], [1.0, 0.999999848649776], [1.0, 0.9999998445528563], [1.0, 0.9999997218739914], [1.0, 0.9999999279654767], [1.0, 0.999999954687451], [1.0, 0.9999999107633692], [1.0, 0.9999999280161884]]"
0.8959183673469387,"[[0.0, 0.999918308864581], [0.0, 0.999861969085552], [0.0, 0.9999057341764608], [0.0, 0.9997299973913982], [0.0, 0.9999108317756016], [0.0, 0.9999339113598789], [0.0, 0.9998567970789936], [0.0, 0.9999327494352048], [0.0, 0.9999520369389893], [0.0, 0.9999703375231981], [1.0, 0.99941088132888], [1.0, 0.9997604639516622], [1.0, 0.9998863281833434], [1.0, 0.9997183410483271], [1.0, 0.9993577907908616], [1.0, 0.9992113561273541], [1.0, 0.9993069945689492], [1.0, 0.9999109561695076], [1.0, 0.999811903116269], [1.0, 0.9992499923887358]]"
1.1346938775510205,"[[0.0, 0.9999888263885865], [0.0, 0.9999995972733187], [0.0, 0.9999929878432923], [0.0, 0.9999950170806879], [0.0, 0.9999996709807162], [0.0, 0.9999982531163412], [0.0, 0.9999964894196849], [0.0, 0.9999977213986417], [0.0, 0.9999990935667684], [0.0, 0.9999976355358683], [1.0, 0.9999780450565483], [1.0, 0.9999815011738378], [1.0, 0.9999814898063701], [1.0, 0.9999793160923096], [1.0, 0.9999834357119], [1.0, 0.9999830926908492], [1.0, 0.9999787391242447], [1.0, 0.9999883057507453], [1.0, 0.9999890980636447], [1.0, 0.9999835688791764]]"
0.1,"[[0.0, 0.9999999999990632], [0.0, 0.9999999999999685], [0.0, 0.9999999999999849], [0.0, 0.9999999999997078], [0.0, 0.9999999999998117], [0.0, 0.9999999999998718], [0.0, 0.9999999999999134], [0.0, 0.9999999999998624], [0.0, 0.9999999999998695], [0.0, 0.9999999999988285], [1.0, 0.9999999999997927], [1.0, 0.9999999999985388], [1.0, 0.9999999999997589], [1.0, 0.999999999998326], [1.0, 0.9999999999995222], [1.0, 0.999999999999497], [1.0, 0.9999999999998457], [1.0, 0.9999999999999439], [1.0, 0.999999999999728], [1.0, 0.9999999999994091]]"
0.3387755102040816,"[[0.0, 0.9999999990921564], [0.0, 0.9999999998904738], [0.0, 0.999999999683093], [0.0, 0.9999999998331492], [0.0, 0.9999999998252636], [0.0, 0.9999999999904349], [0.0, 0.9999999998277057], [0.0, 0.999999999886314], [0.0, 0.9999999998471405], [0.0, 0.9999999998291992], [1.0, 0.9999999957002029], [1.0, 0.9999999933635564], [1.0, 0.9999999988763847], [1.0, 0.9999999986241224], [1.0, 0.9999999617562481], [1.0, 0.9999999821535843], [1.0, 0.9999999967071963], [1.0, 0.9999999896857625], [1.0, 0.9999999976207716], [1.0, 0.9999999971716391]]"
0.17959183673469387,"[[0.0, 0.9999967679211925], [0.0, 0.9999975493196952], [0.0, 0.9999995973879776], [0.0, 0.999997212825312], [0.0, 0.9999938558796401], [0.0, 0.9999998795838058], [0.0, 0.9999994347223427], [0.0, 0.9999967350704148], [0.0, 0.9999991358807098], [0.0, 0.9999973859223941], [1.0, 0.9999889054387752], [1.0, 0.999963690134994], [1.0, 0.9999944589893195], [1.0, 0.9999720269504011], [1.0, 0.9999781620224123], [1.0, 0.9999374512667576], [1.0, 0.9999895412102077], [1.0, 0.9999866942325648], [1.0, 0.9999873711865989], [1.0, 0.9999768434481396]]"
0.25918367346938775,"[[0.0, 0.999999995892703], [0.0, 0.999999993702448], [0.0, 0.9999999907853937], [0.0, 0.9999999931410122], [0.0, 0.9999999991530844], [0.0, 0.9999999718825193], [0.0, 0.999999999334389], [0.0, 0.9999999832174398], [0.0, 0.9999999941432867], [0.0, 0.9999999974078413], [1.0, 0.9999999861282888], [1.0, 0.9999999942136352], [1.0, 0.9999999942364773], [1.0, 0.9999999994159554], [1.0, 0.9999999970279728], [1.0, 0.999999995532465], [1.0, 0.999999993021299], [1.0, 0.999999998336388], [1.0, 0.999999995405405], [1.0, 0.9999999998192374]]"
0.736734693877551,"[[0.0, 0.9999998843778345], [0.0, 0.9999998918594166], [0.0, 0.9999999324472693], [0.0, 0.9999999826498558], [0.0, 0.9999999305945666], [0.0, 0.9999999069404311], [0.0, 0.9999997387366462], [0.0, 0.9999999994870576], [0.0, 0.999999846694204], [0.0, 0.9999999595662217], [1.0, 0.9999999177014586], [1.0, 0.9999997645941936], [1.0, 0.9999998892355532], [1.0, 0.9999997793535647], [1.0, 0.9999999517912219], [1.0, 0.9999999879550273], [1.0, 0.9999997765440879], [1.0, 0.9999998257267642], [1.0, 0.9999973448322765], [1.0, 0.9999999261900638]]"
0.8959183673469387,"[[0.0, 0.9999933382293325], [0.0, 0.9991478027046592], [0.0, 0.9996448111237887], [0.0, 0.9994861710964064], [0.0, 0.9995434884610337], [0.0, 0.9998587161783743], [0.0, 0.9998076525128051], [0.0, 0.9993307287474111], [0.0, 0.999602056487171], [0.0, 0.9998297546285129], [1.0, 0.9936386904843308], [1.0, 0.9993502069412903], [1.0, 0.9922621522819693], [1.0, 0.9939554927332284], [1.0, 0.9925266986883886], [1.0, 0.9943572163107681], [1.0, 0.9942740767352831], [1.0, 0.9943963816743842], [1.0, 0.9922960035299722], [1.0, 0.9950279805837322]]"
0.6571428571428571,"[[0.0, 0.9999999998887719], [0.0, 0.9999999998179199], [0.0, 0.9999999963103914], [0.0, 0.9999999956021672], [0.0, 0.9999999851216737], [0.0, 0.9999999943976363], [0.0, 0.999999999925208], [0.0, 0.9999999985454696], [0.0, 0.9999999945872255], [0.0, 0.9999999846497003], [1.0, 0.9999999962021325], [1.0, 0.9999999996365053], [1.0, 0.9999999961085435], [1.0, 0.9999999975260047], [1.0, 0.9999999957950912], [1.0, 0.9999999948897607], [1.0, 0.9999999984146015], [1.0, 0.9999999983379123], [1.0, 0.9999999988673942], [1.0, 0.9999999954570212]]"
