m_mistrust,outcome,credences
0.1,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999993], [0.0, 0.9999999999999997], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999997], [1.0, 0.9999999999999998], [1.0, 0.9999999999999987], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999999828], [0.0, 0.9999999999981364], [0.0, 0.9999999999993918], [0.0, 0.9999999999955389], [0.0, 0.9999999999967085], [0.0, 0.9999999999997706], [0.0, 0.9999999999998603], [0.0, 0.9999999999983561], [0.0, 0.9999999999996445], [0.0, 0.9999999999994807], [1.0, 0.9999999999995627], [1.0, 0.9999999999989283], [1.0, 0.9999999999972812], [1.0, 0.9999999999978594], [1.0, 0.9999999999983393], [1.0, 0.9999999999970719], [1.0, 0.9999999999994734], [1.0, 0.9999999999977954], [1.0, 0.9999999999984309], [1.0, 0.9999999999971506]]"
0.1,Polarization,"[[0.0, 0.9999999168084924], [0.0, 0.9999999962067714], [0.0, 0.9999997827498501], [0.0, 0.999999927839756], [0.0, 0.9999999585049988], [0.0, 0.9999998960299437], [0.0, 0.9999999727239011], [0.0, 0.9999999672341717], [0.0, 0.9999999997506182], [0.0, 0.9999997872094079], [1.0, 0.9999999711889185], [1.0, 0.9999999499378187], [1.0, 0.9999999561788564], [1.0, 0.9999999398249186], [1.0, 0.9999999370480008], [1.0, 0.999999913627717], [1.0, 0.9999998999106591], [1.0, 0.9999999731933873], [1.0, 0.9999997606931699], [1.0, 0.9999999414452206]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999999999815583], [0.0, 0.9999999999991946], [0.0, 0.9999999999959893], [0.0, 0.9999999999997123], [0.0, 0.9999999999991525], [0.0, 0.9999999999957351], [0.0, 0.9999999999993471], [0.0, 0.9999999999987245], [0.0, 0.9999999999993168], [0.0, 0.9999999999995469], [1.0, 0.9999999999978119], [1.0, 0.9999999999993525], [1.0, 0.9999999999996705], [1.0, 0.9999999999990532], [1.0, 0.9999999999998688], [1.0, 0.9999999999933631], [1.0, 0.9999999999994527], [1.0, 0.9999999999997243], [1.0, 0.9999999999993714], [1.0, 0.9999999999981054]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999976063646029], [0.0, 0.9999998483121428], [0.0, 0.9999962002222713], [0.0, 0.9999977710944412], [0.0, 0.9999983662914396], [0.0, 0.9999973297942701], [0.0, 0.9999988576092583], [0.0, 0.9999986087201231], [0.0, 0.9999999898032548], [0.0, 0.9999959439697148], [1.0, 0.9999939394431789], [1.0, 0.999997678351249], [1.0, 0.999992410647712], [1.0, 0.9999976948969302], [1.0, 0.9999976616854778], [1.0, 0.9999974250724254], [1.0, 0.9999973116884631], [1.0, 0.9999986007547293], [1.0, 0.999996406419155], [1.0, 0.9999976155598084]]"
0.49795918367346936,Polarization,"[[0.0, 0.9999999999952272], [0.0, 0.9999999999998079], [0.0, 0.9999999999990644], [0.0, 0.999999999999931], [0.0, 0.9999999999997924], [0.0, 0.9999999999988782], [0.0, 0.9999999999998416], [0.0, 0.9999999999997031], [0.0, 0.9999999999998381], [0.0, 0.9999999999998934], [1.0, 0.9999999999995905], [1.0, 0.9999999999998405], [1.0, 0.9999999999999234], [1.0, 0.9999999999997821], [1.0, 0.9999999999999756], [1.0, 0.999999999998741], [1.0, 0.999999999999865], [1.0, 0.9999999999999345], [1.0, 0.9999999999998488], [1.0, 0.9999999999996242]]"
0.9755102040816326,Polarization,"[[0.0, 0.9999999995432899], [0.0, 0.9999999999830966], [0.0, 0.9999999998878677], [0.0, 0.9999999999930802], [0.0, 0.9999999999815616], [0.0, 0.9999999999192744], [0.0, 0.9999999999857601], [0.0, 0.9999999999627618], [0.0, 0.9999999999824475], [0.0, 0.9999999999883662], [1.0, 0.9999999998552129], [1.0, 0.9999999999660478], [1.0, 0.9999999999792005], [1.0, 0.9999999999480021], [1.0, 0.9999999999917338], [1.0, 0.9999999995818944], [1.0, 0.9999999999723718], [1.0, 0.9999999999835046], [1.0, 0.999999999962559], [1.0, 0.9999999998688425]]"
0.8959183673469387,Polarization,"[[0.0, 0.9999999996050266], [0.0, 0.9999999999839434], [0.0, 0.9999999999016029], [0.0, 0.9999999999937701], [0.0, 0.9999999999829918], [0.0, 0.9999999999248882], [0.0, 0.999999999986878], [0.0, 0.9999999999677834], [0.0, 0.9999999999843592], [0.0, 0.9999999999896294], [1.0, 0.9999999998901645], [1.0, 0.9999999999777451], [1.0, 0.9999999999867678], [1.0, 0.9999999999651221], [1.0, 0.999999999993692], [1.0, 0.9999999996803577], [1.0, 0.99999999998174], [1.0, 0.9999999999894679], [1.0, 0.9999999999761071], [1.0, 0.9999999999081033]]"
0.25918367346938775,Polarization,"[[0.0, 0.9999999999999775], [0.0, 0.9999999999999994], [0.0, 0.9999999999999978], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [0.0, 0.9999999999999957], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [1.0, 0.9999999999999994], [1.0, 0.9999999999999992], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999987], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998]]"
0.8163265306122448,Polarization,"[[0.0, 0.9999999997355363], [0.0, 0.9999999999885099], [0.0, 0.9999999999341807], [0.0, 0.9999999999957163], [0.0, 0.9999999999880351], [0.0, 0.9999999999463319], [0.0, 0.9999999999907796], [0.0, 0.9999999999787028], [0.0, 0.9999999999893672], [0.0, 0.9999999999929474], [1.0, 0.9999999999372706], [1.0, 0.9999999999876951], [1.0, 0.9999999999929242], [1.0, 0.9999999999806106], [1.0, 0.999999999996369], [1.0, 0.9999999998158869], [1.0, 0.9999999999898235], [1.0, 0.9999999999943281], [1.0, 0.9999999999871295], [1.0, 0.9999999999494852]]"
1.1346938775510205,Polarization,"[[0.0, 0.9999999997306147], [0.0, 0.9999999999922389], [0.0, 0.9999999999406246], [0.0, 0.9999999999963104], [0.0, 0.9999999999906549], [0.0, 0.999999999959169], [0.0, 0.9999999999927696], [0.0, 0.9999999999784495], [0.0, 0.9999999999904492], [0.0, 0.9999999999936704], [1.0, 0.9999999998953033], [1.0, 0.9999999999509233], [1.0, 0.9999999999687247], [1.0, 0.9999999999348873], [1.0, 0.9999999999940745], [1.0, 0.9999999997019373], [1.0, 0.9999999999609414], [1.0, 0.9999999999750921], [1.0, 0.9999999999431464], [1.0, 0.9999999998788419]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999999999432594], [0.0, 0.9999999999974323], [0.0, 0.9999999999866596], [0.0, 0.9999999999990836], [0.0, 0.9999999999973321], [0.0, 0.9999999999872774], [0.0, 0.9999999999979485], [0.0, 0.999999999995772], [0.0, 0.9999999999977811], [0.0, 0.9999999999985285], [1.0, 0.9999999999911573], [1.0, 0.999999999997876], [1.0, 0.9999999999988691], [1.0, 0.9999999999967611], [1.0, 0.999999999999477], [1.0, 0.9999999999735036], [1.0, 0.9999999999982171], [1.0, 0.9999999999990713], [1.0, 0.9999999999978859], [1.0, 0.9999999999926917]]"
1.0551020408163265,Polarization,"[[0.0, 0.9999999995987687], [0.0, 0.9999999999866926], [0.0, 0.9999999999034419], [0.0, 0.9999999999941731], [0.0, 0.9999999999848544], [0.0, 0.9999999999339064], [0.0, 0.9999999999882927], [0.0, 0.9999999999673386], [0.0, 0.9999999999850688], [0.0, 0.9999999999901032], [1.0, 0.9999999998571107], [1.0, 0.9999999999557891], [1.0, 0.9999999999722455], [1.0, 0.9999999999355615], [1.0, 0.9999999999918812], [1.0, 0.999999999590411], [1.0, 0.999999999964364], [1.0, 0.9999999999779878], [1.0, 0.9999999999499496], [1.0, 0.9999999998548637]]"
0.3387755102040816,Polarization,"[[0.0, 0.9999999999998277], [0.0, 0.9999999999999952], [0.0, 0.9999999999999765], [0.0, 0.9999999999999983], [0.0, 0.9999999999999952], [0.0, 0.9999999999999611], [0.0, 0.9999999999999967], [0.0, 0.9999999999999929], [0.0, 0.9999999999999967], [0.0, 0.9999999999999976], [1.0, 0.9999999999999942], [1.0, 0.999999999999995], [1.0, 0.9999999999999981], [1.0, 0.9999999999999948], [1.0, 0.9999999999999998], [1.0, 0.9999999999999807], [1.0, 0.9999999999999959], [1.0, 0.9999999999999981], [1.0, 0.9999999999999959], [1.0, 0.9999999999999939]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999999999999978], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.736734693877551,Polarization,"[[0.0, 0.9999999998608282], [0.0, 0.9999999999937721], [0.0, 0.9999999999662352], [0.0, 0.9999999999977398], [0.0, 0.9999999999935552], [0.0, 0.9999999999703575], [0.0, 0.9999999999950382], [0.0, 0.9999999999891889], [0.0, 0.9999999999944578], [0.0, 0.9999999999963263], [1.0, 0.9999999999729317], [1.0, 0.9999999999943504], [1.0, 0.9999999999968683], [1.0, 0.9999999999911771], [1.0, 0.9999999999984172], [1.0, 0.9999999999197793], [1.0, 0.9999999999952911], [1.0, 0.9999999999974638], [1.0, 0.999999999994237], [1.0, 0.9999999999782283]]"
0.1,Polarization,"[[0.0, 0.999999998571042], [0.0, 0.9999999995940453], [0.0, 0.9999999998817436], [0.0, 0.9999999997305289], [0.0, 0.9999999999474113], [0.0, 0.9999999989197437], [0.0, 0.9999999996102331], [0.0, 0.9999999975332503], [0.0, 0.9999999999945456], [0.0, 0.9999999998664685], [1.0, 0.9999999991101346], [1.0, 0.9999999997434331], [1.0, 0.9999999921018988], [1.0, 0.9999999998487032], [1.0, 0.9999999995258962], [1.0, 0.9999999996874317], [1.0, 0.9999999936357923], [1.0, 0.9999999951288349], [1.0, 0.9999999992065176], [1.0, 0.9999999996360184]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999441371583], [0.0, 0.9999999801651677], [0.0, 0.999999995886107], [0.0, 0.9999999867469365], [0.0, 0.9999999981805839], [0.0, 0.9999999536514442], [0.0, 0.99999998058189], [0.0, 0.999999915299061], [0.0, 0.9999999998123503], [0.0, 0.9999999931922887], [1.0, 0.9999994024650961], [1.0, 0.9999994071613025], [1.0, 0.9999987842915169], [1.0, 0.9999996765610988], [1.0, 0.9999996275950356], [1.0, 0.999999814261144], [1.0, 0.999999130644623], [1.0, 0.9999991991750801], [1.0, 0.9999995607473808], [1.0, 0.9999997700499395]]"
0.1,Polarization,"[[0.0, 0.9999999999990229], [0.0, 0.9999999999976315], [0.0, 0.9999999999989735], [0.0, 0.9999999999686976], [0.0, 0.9999999998860208], [0.0, 0.99999999994186], [0.0, 0.9999999999994742], [0.0, 0.9999999999981343], [0.0, 0.9999999999968946], [0.0, 0.9999999995415093], [1.0, 0.9999999998343376], [1.0, 0.9999999987996195], [1.0, 0.9999999999749426], [1.0, 0.9999999999260523], [1.0, 0.9999999998899203], [1.0, 0.9999999999249206], [1.0, 0.9999999998538084], [1.0, 0.9999999998269743], [1.0, 0.9999999995987748], [1.0, 0.9999999998643208]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999999999996576], [0.0, 0.9999999999577841], [0.0, 0.9999999999882514], [0.0, 0.9999999999049581], [0.0, 0.9999999999284529], [0.0, 0.9999999999956715], [0.0, 0.9999999999974162], [0.0, 0.999999999964337], [0.0, 0.9999999999934291], [0.0, 0.9999999999879574], [1.0, 0.9999999999866682], [1.0, 0.9999999999840268], [1.0, 0.9999999999684044], [1.0, 0.9999999999720631], [1.0, 0.9999999999642586], [1.0, 0.9999999999732205], [1.0, 0.9999999999853242], [1.0, 0.9999999999768184], [1.0, 0.9999999999805534], [1.0, 0.9999999999215056]]"
0.49795918367346936,Polarization,"[[0.0, 0.999999999999914], [0.0, 0.9999999999900988], [0.0, 0.9999999999970192], [0.0, 0.9999999999770561], [0.0, 0.9999999999828857], [0.0, 0.9999999999988886], [0.0, 0.9999999999993306], [0.0, 0.9999999999914548], [0.0, 0.9999999999982948], [0.0, 0.9999999999972101], [1.0, 0.9999999999972509], [1.0, 0.9999999999951626], [1.0, 0.9999999999892817], [1.0, 0.9999999999910044], [1.0, 0.9999999999910472], [1.0, 0.9999999999898583], [1.0, 0.9999999999968405], [1.0, 0.9999999999917414], [1.0, 0.9999999999935667], [1.0, 0.9999999999829875]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999809069], [0.0, 0.9999999999572552], [0.0, 0.9999999999810296], [0.0, 0.9999999995180733], [0.0, 0.9999999984774809], [0.0, 0.9999999991611233], [0.0, 0.9999999999913785], [0.0, 0.9999999999694655], [0.0, 0.9999999999493892], [0.0, 0.9999999959376034], [1.0, 0.999999207037092], [1.0, 0.9999988083276343], [1.0, 0.9999996572043096], [1.0, 0.9999995137696361], [1.0, 0.9999960826826608], [1.0, 0.999999523758097], [1.0, 0.9999994435278394], [1.0, 0.9999994229800095], [1.0, 0.9999993130948716], [1.0, 0.9999994525401353]]"
0.8959183673469387,Polarization,"[[0.0, 0.9999999999901839], [0.0, 0.9999999984188842], [0.0, 0.9999999996718401], [0.0, 0.9999999967041295], [0.0, 0.9999999974668965], [0.0, 0.9999999998847133], [0.0, 0.9999999999334754], [0.0, 0.9999999987622437], [0.0, 0.999999999832188], [0.0, 0.9999999995169397], [1.0, 0.9999999994333256], [1.0, 0.9999999998460293], [1.0, 0.999999999750364], [1.0, 0.9999999997589992], [1.0, 0.9999999994678412], [1.0, 0.9999999998389019], [1.0, 0.9999999994578724], [1.0, 0.9999999998462981], [1.0, 0.9999999998538115], [1.0, 0.9999999972582873]]"
0.9755102040816326,Polarization,"[[0.0, 0.9999999999868268], [0.0, 0.9999999977436138], [0.0, 0.9999999995623958], [0.0, 0.9999999953414739], [0.0, 0.9999999964139563], [0.0, 0.9999999998480498], [0.0, 0.9999999999130675], [0.0, 0.9999999982624759], [0.0, 0.9999999997811482], [0.0, 0.999999999295592], [1.0, 0.9999999992424621], [1.0, 0.999999999825274], [1.0, 0.999999999719304], [1.0, 0.9999999997279834], [1.0, 0.9999999993954598], [1.0, 0.9999999998265942], [1.0, 0.9999999992938243], [1.0, 0.9999999998340047], [1.0, 0.9999999998412517], [1.0, 0.9999999964761536]]"
0.25918367346938775,Polarization,"[[0.0, 0.9999999999999996], [0.0, 0.9999999999999667], [0.0, 0.9999999999999871], [0.0, 0.9999999999999135], [0.0, 0.9999999999999378], [0.0, 0.999999999999995], [0.0, 0.9999999999999969], [0.0, 0.9999999999999691], [0.0, 0.9999999999999922], [0.0, 0.9999999999999906], [1.0, 0.999999999999995], [1.0, 0.9999999999999791], [1.0, 0.9999999999999278], [1.0, 0.9999999999999514], [1.0, 0.9999999999999759], [1.0, 0.9999999999998944], [1.0, 0.9999999999999933], [1.0, 0.999999999999935], [1.0, 0.9999999999999626], [1.0, 0.9999999999999636]]"
0.8163265306122448,Polarization,"[[0.0, 0.9999999999941327], [0.0, 0.999999999113176], [0.0, 0.9999999998025805], [0.0, 0.9999999981263146], [0.0, 0.9999999985642158], [0.0, 0.9999999999298252], [0.0, 0.999999999959156], [0.0, 0.9999999992934725], [0.0, 0.9999999998967691], [0.0, 0.9999999997343882], [1.0, 0.9999999996735959], [1.0, 0.9999999998828527], [1.0, 0.999999999806238], [1.0, 0.9999999998145395], [1.0, 0.999999999610071], [1.0, 0.9999999998685047], [1.0, 0.9999999996782101], [1.0, 0.9999999998756569], [1.0, 0.9999999998831826], [1.0, 0.9999999983447043]]"
1.1346938775510205,Polarization,"[[0.0, 0.9999999999880034], [0.0, 0.9999999976881502], [0.0, 0.999999999606508], [0.0, 0.9999999952707278], [0.0, 0.9999999963630863], [0.0, 0.9999999998664877], [0.0, 0.999999999924928], [0.0, 0.999999998274647], [0.0, 0.9999999998117535], [0.0, 0.9999999992440189], [1.0, 0.9999999993953183], [1.0, 0.9999999998542763], [1.0, 0.9999999997645257], [1.0, 0.9999999997726157], [1.0, 0.9999999995341703], [1.0, 0.9999999998643931], [1.0, 0.9999999994573916], [1.0, 0.9999999998711773], [1.0, 0.9999999998773969], [1.0, 0.9999999973025248]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999999999989059], [0.0, 0.9999999998552553], [0.0, 0.9999999999626856], [0.0, 0.9999999996821815], [0.0, 0.9999999997589548], [0.0, 0.9999999999864178], [0.0, 0.9999999999919592], [0.0, 0.9999999998802012], [0.0, 0.9999999999795962], [0.0, 0.9999999999581121], [1.0, 0.9999999999499934], [1.0, 0.9999999999606453], [1.0, 0.9999999999285392], [1.0, 0.9999999999343445], [1.0, 0.9999999998949545], [1.0, 0.9999999999446487], [1.0, 0.9999999999471036], [1.0, 0.9999999999499593], [1.0, 0.9999999999556624], [1.0, 0.9999999997197545]]"
1.0551020408163265,Polarization,"[[0.0, 0.999999999985886], [0.0, 0.9999999974332685], [0.0, 0.9999999995340929], [0.0, 0.9999999947342846], [0.0, 0.9999999959457517], [0.0, 0.9999999998400855], [0.0, 0.999999999909298], [0.0, 0.9999999980548796], [0.0, 0.9999999997721128], [0.0, 0.9999999991803925], [1.0, 0.999999999224035], [1.0, 0.999999999827886], [1.0, 0.9999999997237611], [1.0, 0.9999999997322903], [1.0, 0.9999999994205303], [1.0, 0.9999999998357184], [1.0, 0.9999999992919518], [1.0, 0.9999999998429504], [1.0, 0.9999999998497838], [1.0, 0.9999999964881509]]"
0.3387755102040816,Polarization,"[[0.0, 0.9999999999999976], [0.0, 0.9999999999997198], [0.0, 0.9999999999999004], [0.0, 0.9999999999993037], [0.0, 0.9999999999994933], [0.0, 0.9999999999999621], [0.0, 0.999999999999977], [0.0, 0.9999999999997471], [0.0, 0.9999999999999407], [0.0, 0.9999999999999223], [1.0, 0.9999999999999467], [1.0, 0.9999999999998263], [1.0, 0.999999999999488], [1.0, 0.9999999999996253], [1.0, 0.9999999999997697], [1.0, 0.9999999999993617], [1.0, 0.9999999999999323], [1.0, 0.9999999999995624], [1.0, 0.9999999999997187], [1.0, 0.9999999999996323]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999968], [0.0, 0.9999999999999988], [0.0, 0.9999999999999916], [0.0, 0.9999999999999941], [0.0, 0.9999999999999996], [0.0, 0.9999999999999998], [0.0, 0.9999999999999972], [0.0, 0.9999999999999993], [0.0, 0.9999999999999993], [1.0, 0.9999999999999997], [1.0, 0.9999999999999981], [1.0, 0.9999999999999925], [1.0, 0.9999999999999953], [1.0, 0.9999999999999981], [1.0, 0.9999999999999865], [1.0, 0.9999999999999994], [1.0, 0.9999999999999928], [1.0, 0.9999999999999963], [1.0, 0.9999999999999972]]"
0.736734693877551,Polarization,"[[0.0, 0.999999999997177], [0.0, 0.9999999996005593], [0.0, 0.9999999999044138], [0.0, 0.9999999991413084], [0.0, 0.9999999993448856], [0.0, 0.9999999999656188], [0.0, 0.9999999999798179], [0.0, 0.9999999996758009], [0.0, 0.999999999948888], [0.0, 0.9999999998825094], [1.0, 0.9999999998547706], [1.0, 0.9999999999247137], [1.0, 0.9999999998709673], [1.0, 0.9999999998783947], [1.0, 0.9999999997697266], [1.0, 0.9999999999070599], [1.0, 0.9999999998519284], [1.0, 0.9999999999135779], [1.0, 0.9999999999205901], [1.0, 0.9999999992257504]]"
0.1,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999991], [0.0, 0.9999999999999998], [0.0, 0.9999999999999979], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999939], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999987], [1.0, 0.9999999999999992], [1.0, 0.9999999999999998], [1.0, 0.9999999999999992], [1.0, 0.9999999999999992], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999997]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999982263], [0.0, 0.9999999999848508], [0.0, 0.9999999999958883], [0.0, 0.9999999999661645], [0.0, 0.9999999999927427], [0.0, 0.9999999999995134], [0.0, 0.9999999999583333], [0.0, 0.999999999997546], [0.0, 0.9999999999995839], [0.0, 0.9999999999988435], [1.0, 0.9999999999998479], [1.0, 0.9999999999998537], [1.0, 0.9999999999985766], [1.0, 0.9999999999998554], [1.0, 0.9999999999998548], [1.0, 0.9999999999992172], [1.0, 0.99999999999889], [1.0, 0.9999999999998643], [1.0, 0.9999999999995013], [1.0, 0.9999999999998699]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999927768036145], [0.0, 0.9999995010883788], [0.0, 0.9999897889512103], [0.0, 0.9999931497076382], [0.0, 0.9999946303813725], [0.0, 0.9999921449834972], [0.0, 0.9999961280750769], [0.0, 0.9999952773577339], [0.0, 0.9999999660458232], [0.0, 0.999988650051788], [1.0, 0.9999663133357712], [1.0, 0.9999922789300674], [1.0, 0.999962163248873], [1.0, 0.9999927244336911], [1.0, 0.9999926597812053], [1.0, 0.9999922123644214], [1.0, 0.9999920053722708], [1.0, 0.99999524140359], [1.0, 0.9999900914002906], [1.0, 0.9999922671872248]]"
