m_mistrust,outcome,credences
0.9755102040816326,True consensus,"[[0.9999999990835872, 0.9999999907268808, 0.9999999002559359], [0.9999999401596699, 0.9999999649345919, 0.9999999183593495], [0.9999998552127954, 0.9999999902252066, 0.9999999996513269], [0.9999999932042716, 0.9999999236104377, 0.9999999960667879], [0.9999998825406903, 0.9999999973400481, 0.9999999999966913], [0.9999998753116801, 0.9999999918548914, 0.9999999998020126], [0.9999998404341217, 0.9999999970704121, 0.9999999974957232], [0.9999998480600778, 0.9999999972827563, 0.9999999998263532], [0.9999999973286033, 0.9999999996834406, 0.9999999999939222], [0.9999996096537983, 0.9999999998003969, 0.9999999867198234]]"
0.6571428571428571,True consensus,"[[0.9999998547524379, 0.9999999999998418, 0.999999826286638], [0.999999988329169, 0.9999999999999174, 0.9999997345949638], [0.999999672640431, 0.9999999999988224, 0.9999999921991065], [0.9999999015837662, 0.9999999999999799, 0.9999998628082545], [0.9999999123025272, 0.9999999999999932, 0.9999999603170846], [0.9999998551888414, 0.9999999999999618, 0.9999999966392347], [0.9999993907295838, 0.9999999999990665, 0.9999998665904951], [0.9999999948952334, 0.9999999999998859, 0.9999999965930925], [0.999999846934982, 0.9999999999999595, 0.999999967359107], [0.9999995413770317, 0.9999999999999498, 0.9999999897135217]]"
1.0551020408163265,True consensus,"[[0.9999999637847181, 0.9999999830584898, 0.9999999999888682], [0.9999998849842096, 0.9999997995765014, 0.9999999997052814], [0.9999999246426842, 0.9999998284615237, 0.9999999997297111], [0.9999998492959188, 0.9999999362637653, 0.9999999999459181], [0.9999999867770252, 0.9999999655036121, 0.999999999837406], [0.9999997297728119, 0.9999999588015073, 0.9999999999623391], [0.9999999688728952, 0.9999999382781879, 0.9999999999770138], [0.999999821558848, 0.9999999907485622, 0.9999999999994886], [0.9999996018951501, 0.9999999272087962, 0.9999999999810855], [0.9999998683093091, 0.9999999947878104, 0.9999999999985681]]"
1.1346938775510205,True consensus,"[[0.9999999994649516, 0.9999999833491491, 0.9999999997600534], [0.9999999993805964, 0.9999999867783095, 0.9999999997000527], [0.9999999997818465, 0.9999999874006091, 0.9999999999208466], [0.9999999995469493, 0.9999999933278438, 0.999999999829953], [0.9999999996399617, 0.9999999861551245, 0.9999999992552794], [0.9999999998299085, 0.9999999915536465, 0.9999999992979088], [0.9999999987131238, 0.9999999874498335, 0.9999999989879813], [0.9999999989161755, 0.9999999757573187, 0.9999999997057774], [0.9999999997749819, 0.9999999257275887, 0.9999999999763457], [0.9999999999643074, 0.9999999633401032, 0.9999999999983763]]"
0.49795918367346936,True consensus,"[[0.9999998011898648, 0.9999999999999998, 0.9999999999827305], [0.9999992678226644, 0.9999999999999998, 0.9999999999607716], [0.9999994978085345, 0.9999999999999998, 0.9999999999774217], [0.9999994507241234, 0.9999999999999998, 0.9999999999965201], [0.9999989952758541, 0.9999999999999998, 0.999999999999793], [0.9999991868398972, 0.9999999999999998, 0.9999999999999446], [0.9999998863938481, 0.9999999999999998, 0.9999999999996119], [0.9999988124397788, 0.9999999999999992, 0.9999999999995034], [0.9999996126351072, 0.9999999999999998, 0.9999999999860701], [0.9999989466771089, 0.9999999999999998, 0.9999999999932937]]"
0.25918367346938775,True consensus,"[[0.999996938257615, 0.9999999811815239, 0.9999963208186434], [0.9999980332558941, 0.9999999328933932, 0.9999915707177299], [0.999992575512604, 0.9999999921728232, 0.9999966028961935], [0.999996023725614, 0.9999998636816636, 0.9999693115764544], [0.9999855195314024, 0.9999999945494782, 0.9999983688455508], [0.9999963141845803, 0.999999976455069, 0.9999957713965414], [0.9999901359272261, 0.999999968852489, 0.9999949616644899], [0.9999972644549208, 0.9999999918886222, 0.999966909105721], [0.9999996235090929, 0.9999999974133, 0.9999664645008979], [0.999991139126705, 0.9999999914918772, 0.9999783733370766]]"
0.41836734693877553,True consensus,"[[0.9999994657791371, 0.999999999217306, 0.9999881583155222], [0.999999864506898, 0.9999999988902989, 0.9999992256284236], [0.9999999540243854, 0.9999999999815797, 0.9999931504227301], [0.9999996858509801, 0.9999999998765876, 0.9999993822850325], [0.9999999671498524, 0.9999999999230734, 0.9999992009208216], [0.9999995103592995, 0.9999999988285945, 0.9999858343819088], [0.999997006898067, 0.9999999996161396, 0.999992607352119], [0.9999999537845891, 0.999999998780989, 0.9999960382661311], [0.9999996042395135, 0.9999999998596317, 0.9999902496731466], [0.9999997108226476, 0.9999999999819121, 0.9999966707863515]]"
0.3387755102040816,True consensus,"[[0.9988594164829198, 0.9999999999486858, 0.9998640291037054], [0.9998300929769808, 0.9999999999124123, 0.9996714357385993], [0.9997156358328706, 0.999999999951604, 0.9998241321752824], [0.9997169352044768, 0.9999999960205112, 0.999674927517014], [0.9988219983497494, 0.9999999995901543, 0.9999699678399768], [0.9994325098134764, 0.9999999995854864, 0.9999793602360905], [0.9999587109147167, 0.9999999999953569, 0.9999923562627552], [0.9999677921393153, 0.999999999727201, 0.9999672789384931], [0.9998875763246201, 0.9999999999911409, 0.9999272550882559], [0.9989897545938419, 0.9999999998528386, 0.9999915594222821]]"
0.8163265306122448,True consensus,"[[0.9999999954834357, 0.9999936106409401, 0.9999999945996888], [0.9999999856427956, 0.999969379662833, 0.9999999969755288], [0.9999999970333986, 0.9999952478685341, 0.9999999965567089], [0.999999994996933, 0.9999754153479254, 0.9999999957197384], [0.9999999979126694, 0.99996164876122, 0.9999999967405525], [0.9999999995061067, 0.9999984928085639, 0.999999997987196], [0.9999999973701005, 0.9999871508057344, 0.9999999967639238], [0.9999999969382738, 0.999997779087846, 0.9999999994580568], [0.9999999978485786, 0.999996205851338, 0.9999999999716832], [0.9999999970525567, 0.9999746951484488, 0.9999999983083186]]"
0.6571428571428571,True consensus,"[[0.9999997623301231, 0.9999782264241719, 0.9999947900595691], [0.9999989309532865, 0.999991274995009, 0.9999982356281969], [0.9999997408343088, 0.9999838436847378, 0.9999954084131845], [0.9999961037141964, 0.9999647934839878, 0.999999720782689], [0.9999995722287907, 0.9999922217726942, 0.9999930201319449], [0.9999991266327323, 0.9999866551388518, 0.9999994415825301], [0.9999971527221458, 0.9999713309107016, 0.9999024130188475], [0.9999973682032391, 0.9999960787436627, 0.999994005802614], [0.9999987895960777, 0.9999985159941648, 0.9999984195044039], [0.999999444596604, 0.9999992079743606, 0.9999960417344148]]"
0.5775510204081632,True consensus,"[[0.9999967561267312, 0.9999773703642744, 0.9999999619292516], [0.9999977311698433, 0.9999343711102104, 0.9999999633641805], [0.9999768550665039, 0.9999166665341966, 0.9999999989982107], [0.9999942434188622, 0.9999893189977385, 0.9999999645430597], [0.9999982727691397, 0.9999981781730019, 0.9999999442841391], [0.9999955028154214, 0.999997813244868, 0.9999999883183853], [0.9999687354413924, 0.9999790866877379, 0.9999999695148347], [0.9999945816695021, 0.9999768556575296, 0.9999999215709037], [0.9999998058258721, 0.9999916584642963, 0.9999999983406137], [0.9999963778609169, 0.9999328645264892, 0.9999999515698207]]"
0.17959183673469387,True consensus,"[[0.9999995790419078, 0.9999999999999658, 0.999999838953451], [0.9999999575034353, 0.9999999999999803, 0.9999998623425762], [0.9999997899414151, 0.99999999999977, 0.9999931520685087], [0.999999956854949, 0.9999999999998856, 0.9999999887882347], [0.9999997186965321, 0.999999999999933, 0.9999977749460986], [0.9999999776587033, 0.9999999999985693, 0.9999990901831204], [0.9999997710197509, 0.9999999999993833, 0.9999995911096872], [0.9999999868142931, 0.9999999999997813, 0.9999996502692811], [0.9999992105776563, 0.9999999999993452, 0.9999973800638534], [0.999999946724103, 0.9999999999999928, 0.9999999446040103]]"
0.8959183673469387,True consensus,"[[0.9999999771014639, 0.9999999735551884, 0.9994194969553242], [0.9999999507868435, 0.9999999432092401, 0.9997832966792569], [0.9999998614072101, 0.999999853277814, 0.9999976008987927], [0.999999928226455, 0.9999999934343426, 0.9999991919124158], [0.9999999967182396, 0.9999999492211489, 0.9999428114925367], [0.999999872434259, 0.9999991020216144, 0.9999876709987225], [0.9999999972153933, 0.9999995142080843, 0.99712099113237], [0.9999999990711216, 0.9999999403648441, 0.999866896661519], [0.9999999979874218, 0.9999999897710885, 0.9999666961276293], [0.9999999997579879, 0.9999999966138747, 0.9999994526701053]]"
0.3387755102040816,True consensus,"[[0.9986981204482677, 0.9999999999227495, 0.9999999988944567], [0.9999662774822514, 0.9999999999848974, 0.999999998403356], [0.9992786046205379, 0.9999999969780119, 0.9999999921485605], [0.9998568503984129, 0.999999997928204, 0.999999995788113], [0.9998256217810196, 0.9999999982680788, 0.9999999957983523], [0.9999746263455641, 0.9999999981022859, 0.9999999796327471], [0.9999259139527736, 0.9999999997602017, 0.9999999989218566], [0.9963629681001821, 0.9999999464712869, 0.9999999242947484], [0.9999622153499242, 0.9999999988716581, 0.9999999952332589], [0.9999962766780263, 0.9999999994143071, 0.9999999958920553]]"
0.6571428571428571,True consensus,"[[0.999999988767614, 0.999999575906162, 0.999533304798668], [0.9999999993585073, 0.9999999926490577, 0.9998889349151608], [0.9999999631699223, 0.9999997543151935, 0.9983902474061201], [0.9999999672212593, 0.9999999985732809, 0.99997876154275], [0.9999999994464996, 0.9999999997830352, 0.99997686483176], [0.9999999759804866, 0.999999908252521, 0.9999347959107175], [0.9999999875617154, 0.999999877552538, 0.9998991595500734], [0.9999999959090338, 0.999999977181769, 0.9999605497074769], [0.9999999966881781, 0.9999999320741524, 0.9995227944031393], [0.9999999956852216, 0.9999999955670161, 0.9999552771263787]]"
0.736734693877551,True consensus,"[[0.9999997922648236, 0.9999993014821887, 0.9999004311483599], [0.9997838683815078, 0.9999997024084897, 0.9999983526037518], [0.9999785308113077, 0.99999970397108, 0.9999859395241363], [0.9999134322813137, 0.9999999215411963, 0.9999976654862088], [0.9998968215455903, 0.9999999985575362, 0.9999985659964155], [0.9997387487311198, 0.9999999932027096, 0.999997631002567], [0.9997918014949733, 0.9999999882137737, 0.9999991621028885], [0.9996610603212007, 0.999999999711542, 0.9999996794135584], [0.9999111486817603, 0.9999999997708684, 0.9999996401357858], [0.9996618189535821, 0.9999999988212614, 0.999999996949557]]"
0.41836734693877553,True consensus,"[[0.9999717479635646, 0.9999964375782254, 0.9999863260791771], [0.999921752692278, 0.9999806657696518, 0.9997957002695017], [0.9999889187629823, 0.999972926603627, 0.9998770915289634], [0.9999391117900228, 0.9999854996159654, 0.9996405976186248], [0.9999498005501187, 0.9999919415889901, 0.999995473655133], [0.9999666558568999, 0.9999940561137317, 0.9997782537410834], [0.9999810122547732, 0.9999913331666461, 0.9998989516547352], [0.9999996900693292, 0.9999852927796633, 0.9999755504575673], [0.9999982754730584, 0.9999988639870157, 0.9997735664562404], [0.9999857886615969, 0.9999994061092055, 0.9999933682775389]]"
0.25918367346938775,True consensus,"[[0.999999995988926, 0.9991809247554451, 0.9999933424368351], [0.9999999989637638, 0.998654256066475, 0.9999735767552931], [0.9999999998358128, 0.9940354556336933, 0.9999998947138923], [0.9999999991819051, 0.9927526376413586, 0.9999999209047377], [0.9999999989716885, 0.9964158968194331, 0.999959426643038], [0.9999999998761337, 0.9988503750881592, 0.999999254252683], [0.9999999999504265, 0.9968833415294533, 0.99996828562878], [0.9999999999908791, 0.999763689300044, 0.9999825324123348], [0.9999999997304659, 0.9998164808801112, 0.9999921223959586], [0.9999999999627283, 0.9960925078831723, 0.999999701606572]]"
0.1,True consensus,"[[0.9999999792909006, 0.9999999999998657, 0.9999997834856925], [0.9999999984004246, 0.999999999999926, 0.9999998005927144], [0.9999999941528428, 0.9999999999994951, 0.9999678823472281], [0.9999999986008004, 0.9999999999996427, 0.9999999836053213], [0.99999998204605, 0.9999999999998781, 0.9999906376626961], [0.9999999990369113, 0.9999999999951553, 0.9999977926540043], [0.9999999846011173, 0.999999999997858, 0.9999992176562474], [0.9999999991569561, 0.9999999999991471, 0.9999994034648311], [0.9999999353515236, 0.9999999999978743, 0.9999895244284885], [0.9999999968587404, 0.9999999999999639, 0.999999912160961]]"
0.6571428571428571,Mixed consensus,"[[0.9999977076890312, 0.9999995562657873, 0.26730591607912313], [0.9999675445981585, 0.999998762973475, 0.39576133864188373], [0.9999977926796969, 0.9999994134191313, 0.11005211155451425], [0.9999986131070671, 0.9999967978357498, 0.38178979642505323], [0.9999969604386316, 0.9999997894744215, 0.10742028457455204], [0.9999972639979192, 0.9999996919766404, 0.09419270316155143], [0.9999990712680611, 0.9999968903654174, 0.20807018546623482], [0.999997904168059, 0.9999999405553824, 0.18725348541245374], [0.9999944508352466, 0.9999998830087731, 0.2425809075953489], [0.999998336342967, 0.9999999476236907, 0.1816505071638481]]"
1.1346938775510205,True consensus,"[[0.9999882037353794, 0.9999999998483574, 0.9999998506704271], [0.9999863101235685, 0.9999999998007777, 0.9999994489809245], [0.9999963624322724, 0.999999999889282, 0.9999995955925571], [0.9999736172136728, 0.9999999996390793, 0.999999631626884], [0.9999996296586272, 0.9999999997169725, 0.99999945483219], [0.999992336114641, 0.9999999995681149, 0.9999998428199286], [0.9999965098251671, 0.9999999995581537, 0.99999953907893], [0.9999988288779121, 0.9999999998674813, 0.9999999481688739], [0.9999981222665398, 0.9999999999995467, 0.9999997955623264], [0.999964186907775, 0.9999999999845302, 0.9999997095133348]]"
0.3387755102040816,True consensus,"[[0.9999999996675927, 0.9999969378431303, 0.9999999993230266], [0.9999999997069667, 0.9999941958048203, 0.9999999966440394], [0.9999999995616734, 0.9999974469510247, 0.9999999967335611], [0.9999999996003434, 0.9999979977622978, 0.9999999988179626], [0.9999999999044814, 0.9999983872615495, 0.9999999997181194], [0.9999999940445591, 0.9999973234832744, 0.999999996916845], [0.9999999997767353, 0.9999999532439409, 0.9999999961805874], [0.9999999996418005, 0.9999995941391127, 0.9999999993849128], [0.9999999990919773, 0.9999991732545807, 0.9999999980053789], [0.9999999989682882, 0.999999984880414, 0.9999999999901926]]"
0.9755102040816326,True consensus,"[[0.9999999998377017, 0.999999999998516, 0.9999989189889149], [0.9999999996039548, 0.9999999999995433, 0.9999962553839264], [0.9999999998395369, 0.9999999999988458, 0.9999946770222022], [0.9999999971473906, 0.9999999999947264, 0.9999611693940983], [0.9999999992682034, 0.9999999999999174, 0.9999991553938506], [0.9999999996671921, 0.9999999999999809, 0.9999946908034127], [0.9999999997684759, 0.9999999999997202, 0.9999839603038845], [0.999999993432937, 0.9999999999710295, 0.9999704844243015], [0.9999999999920802, 0.9999999999999848, 0.9999839876407918], [0.9999999998712152, 0.9999999999999473, 0.9999468229852866]]"
0.8163265306122448,True consensus,"[[0.999938708117954, 0.9999640528142253, 0.9999959235071647], [0.9999985570436765, 0.999928727098573, 0.9999944303465945], [0.9999926227003292, 0.99949608014469, 0.9999961758234798], [0.9999739214971338, 0.9999607614266619, 0.9999955267506919], [0.9999898965803463, 0.9999924897339495, 0.9999979112599812], [0.9999897811866548, 0.9999395367293675, 0.999999263507179], [0.9999903675056514, 0.9999562519422449, 0.9999989143118294], [0.9999759767960538, 0.9999980189775587, 0.9999984013003831], [0.9999893447029544, 0.9999444903295931, 0.9999983066219659], [0.9999991700055427, 0.9999871248090254, 0.9999938658640857]]"
1.0551020408163265,True consensus,"[[0.9999959728098993, 0.9999999999947652, 0.9999998815207978], [0.9999942958619051, 0.999999999934391, 0.999999996159544], [0.9999951964937607, 0.9999999999995122, 0.9999999695836231], [0.9999983564027256, 0.9999999999399704, 0.999999976780085], [0.9999864384883101, 0.9999999997470909, 0.9999999928509937], [0.9999937541965334, 0.9999999999887262, 0.999999968405314], [0.9999986228848091, 0.9999999999705692, 0.9999999959814028], [0.9999824508452816, 0.999999999489032, 0.9999999799396578], [0.9999993283493149, 0.9999999999643686, 0.999999998413945], [0.9999970965940749, 0.9999999999601251, 0.9999999996517943]]"
