m_mistrust,outcome,credences
1.0551020408163265,True consensus,"[[0.9999999960886952, 0.999999999080604, 0.9999999999961399], [0.9999999965738816, 0.9999999993941432, 0.9999999999995234], [0.9999999935313811, 0.999999998874475, 0.9999999999511922], [0.9999999998854534, 0.9999999989875782, 0.9999999999774967], [0.9999999993238126, 0.9999999981557288, 0.999999999982053], [0.9999999986347666, 0.9999999987199376, 0.999999999998438], [0.9999999971622255, 0.9999999990763684, 0.999999999979938], [0.9999999981531889, 0.9999999965317576, 0.9999999999934053], [0.999999985643972, 0.9999999957654057, 0.9999999999789999], [0.999999999773135, 0.9999999923238498, 0.9999999999785669]]"
0.3387755102040816,True consensus,"[[0.9999929565458089, 0.99999999999999, 0.9999999999867766], [0.9999925381794414, 0.9999999999999839, 0.9999999999997169], [0.9999977351274913, 0.9999999999999983, 0.9999999999888821], [0.9999998817243267, 0.9999999999999967, 0.9999999999972647], [0.9999999566563266, 0.9999999999999981, 0.9999999999982538], [0.9999997239197183, 0.9999999999999992, 0.9999999999988032], [0.9999999148438381, 0.9999999999999994, 0.9999999999972339], [0.9999957736208, 0.9999999999999992, 0.9999999999992463], [0.9999999585727442, 0.9999999999999981, 0.9999999999991226], [0.9999988975399872, 0.9999999999999974, 0.9999999999984992]]"
1.1346938775510205,True consensus,"[[0.9999999994980702, 0.9999999988020125, 0.9997857052527178], [0.9999999999890273, 0.9999999999608593, 0.9999551690646716], [0.999999999863976, 0.9999999996234806, 0.9998924742529198], [0.9999999997591414, 0.9999999996865735, 0.9998367483814135], [0.99999999919035, 0.9999999973950328, 0.9998193856323471], [0.9999999999719525, 0.999999999978442, 0.9998689788720219], [0.9999999995477749, 0.9999999996697706, 0.9998114145038671], [0.9999999998118614, 0.9999999999877929, 0.9998662359110146], [0.999999999892578, 0.9999999999597073, 0.9998810537925377], [0.9999999999933205, 0.9999999996426728, 0.9999984742109083]]"
0.9755102040816326,True consensus,"[[0.999972279444575, 0.9999999999999998, 0.9999999999998194], [0.9999932213541037, 0.9999999999999946, 0.9999999999998169], [0.999989799834252, 0.9999999999999998, 0.9999999999999037], [0.9999961921439404, 0.9999999999999997, 0.9999999999997405], [0.9999917607061064, 0.9999999999999957, 0.9999999999997752], [0.99999568881899, 0.9999999999999998, 0.9999999999998439], [0.9999999691568483, 0.9999999999999667, 0.999999999999682], [0.9999940469594986, 0.9999999999999984, 0.9999999999998596], [0.9999908154176488, 0.9999999999999998, 0.9999999999999457], [0.9999549271360413, 0.9999999999999998, 0.9999999999999726]]"
0.1,True consensus,"[[0.9999999997777554, 0.9999995252658243, 0.9999970768636378], [0.9999999867417833, 0.9999993212127699, 0.9999874764505509], [0.9999999985087955, 0.9998488073001867, 0.9999937580279862], [0.9999999998722543, 0.999998323395669, 0.9999712273901062], [0.999999996539624, 0.9999989265933504, 0.9999977997024581], [0.9999999999091957, 0.9999986231950367, 0.9999966993738002], [0.9999999995872911, 0.9999972821917863, 0.9999982278833809], [0.9999999996291451, 0.9999982243179988, 0.9999999612378865], [0.9999999998402572, 0.9999979491642336, 0.9999902642177642], [0.9999999999810256, 0.9999984532435, 0.9999738761960768]]"
0.736734693877551,True consensus,"[[0.9999999999956647, 0.9999999981263785, 0.9999998371741867], [0.9999999999894192, 0.9999999899290722, 0.9999995810508496], [0.9999999997838936, 0.9999999971477628, 0.9999998998871181], [0.9999999997206661, 0.9999999966841208, 0.9999996099586076], [0.9999999999851901, 0.9999999996059847, 0.9999999611975631], [0.9999999998020539, 0.9999999963604786, 0.9999999693441138], [0.999999999969489, 0.9999999752320213, 0.9999984389780722], [0.9999999999879668, 0.9999999988101659, 0.9999990250471216], [0.9999999999669957, 0.9999999990570483, 0.9999984580438261], [0.9999999999923359, 0.9999999991212771, 0.999998849759183]]"
0.25918367346938775,True consensus,"[[0.9999997441537101, 0.9999805935748378, 0.9999859612584425], [0.999999487927056, 0.9999968082049765, 0.9999837152975128], [0.9999991801497781, 0.9999247402860956, 0.9999959674454262], [0.9999998862335712, 0.999998924024107, 0.9999544179373032], [0.9999996729555775, 0.9999976474155454, 0.999958866312342], [0.999999546476272, 0.9999998251484078, 0.9999194381897138], [0.9999997039631348, 0.9999984380884331, 0.9999811200428464], [0.9999999003638861, 0.9999981836641625, 0.9999888944332022], [0.999999711493881, 0.9999989037544299, 0.9999977290532447], [0.9999998743213194, 0.9999985613435177, 0.9999437842822326]]"
0.6571428571428571,True consensus,"[[0.9999692818038557, 0.9999989924137833, 0.9999991923337163], [0.9999969759039892, 0.9999926331430699, 0.9999401272950939], [0.9999795045126278, 0.9999941745191002, 0.999996256330227], [0.9999508383335682, 0.9999965493354225, 0.9999865987295536], [0.9999794145424282, 0.9999927775955142, 0.9999668960770011], [0.9999943714416618, 0.9999889553410645, 0.9999899396280262], [0.9999977778007493, 0.9999933116405758, 0.9999999439069066], [0.9999943176489339, 0.9999836105143733, 0.9999895645861836], [0.9999925801465716, 0.999993271066255, 0.9999995371239305], [0.999992687223618, 0.999994534712762, 0.9999991012765417]]"
0.8163265306122448,True consensus,"[[0.9999999999932335, 0.9999999974484415, 0.9999998626161899], [0.9999999999815165, 0.9999999853932549, 0.999999614838087], [0.9999999996259913, 0.9999999962281748, 0.9999999084723078], [0.9999999995863957, 0.999999994430213, 0.9999995928348627], [0.999999999978225, 0.9999999995577036, 0.9999999640075952], [0.9999999997402023, 0.9999999955552129, 0.9999999689521246], [0.9999999999454318, 0.999999959335734, 0.9999983893992095], [0.9999999999795139, 0.9999999977838809, 0.9999989603139425], [0.9999999999545247, 0.9999999982817089, 0.9999983883257125], [0.9999999999911365, 0.9999999984831806, 0.9999987876908831]]"
0.49795918367346936,True consensus,"[[0.9999720117009183, 0.9996725342977901, 0.999607644592305], [0.9999703170691224, 0.9999400125257812, 0.9992607505423451], [0.999976121450368, 0.9999973298867436, 0.9990002818376109], [0.9999682731283162, 0.9996761899355535, 0.9991708847464398], [0.9999454250866149, 0.9999606930770267, 0.998565925236263], [0.999986791695669, 0.9999783775840467, 0.9998223818934557], [0.9999978109003064, 0.9997613849152723, 0.9992836227301352], [0.9999918779170713, 0.9999240058167854, 0.9992609288451473], [0.9999899601520432, 0.9998823291202675, 0.998446706760398], [0.9999979008266288, 0.9999761413516841, 0.9997745945542615]]"
0.17959183673469387,True consensus,"[[0.9999959122297172, 0.9999999993893244, 0.9999999885384504], [0.9999991956029334, 0.9999999977346797, 0.9999999940272962], [0.9999999935532319, 0.9999999971073256, 0.9999999927160224], [0.9999989247508492, 0.9999999971341789, 0.9999999223616607], [0.999999670232098, 0.9999999988656486, 0.9999999961795417], [0.9999996503523597, 0.9999999851121711, 0.9999999942205519], [0.9999997513157104, 0.999999998302698, 0.9999999783705839], [0.9999851451408623, 0.9999999911573529, 0.9999999876147386], [0.9999995536832492, 0.9999999953110494, 0.9999999944945376], [0.9999980709818345, 0.9999999929405242, 0.9999999968269355]]"
0.41836734693877553,True consensus,"[[0.9992283384021577, 0.9997702149645934, 0.9999999031620491], [0.9998007738883546, 0.9999723691829362, 0.9999999099540133], [0.9999173128064728, 0.9997325888691618, 0.9999999305293402], [0.999768481262025, 0.9999533976318107, 0.9999990985252605], [0.9959084785098283, 0.9997071443166142, 0.999999944853383], [0.9992424101780206, 0.9998367381193399, 0.9999999955988069], [0.9993738189397353, 0.9998102810949145, 0.9999999780416027], [0.9996424528767447, 0.9997841370197337, 0.9999999492072082], [0.9986651376032918, 0.9998739742825272, 0.9999999751954411], [0.9984599520208186, 0.999957564074226, 0.9999999972229081]]"
1.0551020408163265,True consensus,"[[0.9935698478481104, 0.9999958287435718, 0.9999951450811508], [0.9992542228704854, 0.9999737796918227, 0.9999969232478068], [0.9994729472031043, 0.9999902173788873, 0.9999650348609364], [0.9975547936613227, 0.9999810868774861, 0.99999872234912], [0.9997724937967442, 0.9999999063837369, 0.9999910968139487], [0.9999932814866412, 0.9999994115347354, 0.9999983753328425], [0.9999871467012592, 0.9999787433178497, 0.9999990444845819], [0.9999966239034968, 0.9999990914684651, 0.9999993635280777], [0.9998850270143, 0.9999975862528698, 0.9999984944436093], [0.999998768092007, 0.9999966659962262, 0.9999973229505267]]"
0.3387755102040816,True consensus,"[[0.9999840024121952, 0.9998684514649518, 0.9999999358950721], [0.9999967397958819, 0.9999075265586219, 0.9999998954304684], [0.999915884424775, 0.9999640561507572, 0.9999999855225616], [0.9999991582197617, 0.9998649476233207, 0.999999946953785], [0.999997901583757, 0.9998431364230259, 0.9999999013434109], [0.9999998644596061, 0.9998265644161382, 0.9999999233159238], [0.9999985598918143, 0.9999143492138126, 0.9999999778005202], [0.999997877751019, 0.9998690129391535, 0.999999925681072], [0.9999994793773106, 0.9999829673174782, 0.9999999917891572], [0.9999985178684535, 0.9996469670685114, 0.9999999979607805]]"
0.5775510204081632,True consensus,"[[0.9990021274861277, 0.9999999928678165, 0.9999972906989798], [0.999997274045044, 0.9999999997833238, 0.9999915944665315], [0.9999829943032336, 0.999999994134656, 0.9999962259277818], [0.9999899610497305, 0.9999999210116242, 0.9999976286374833], [0.9999520281386032, 0.9999999975431749, 0.9999998194338068], [0.9999994503972409, 0.9999999994051602, 0.9999966825114383], [0.9999933804890022, 0.999999999874221, 0.9999854248449827], [0.9998974222573248, 0.9999999998755543, 0.9999943248671366], [0.9999758846536773, 0.9999999991372033, 0.9999977290359321], [0.9999243022052166, 0.999999984462999, 0.9999991439627227]]"
1.1346938775510205,True consensus,"[[0.9999981087542875, 0.9999985651826199, 0.9999875001614709], [0.9999983334017043, 0.9999971054144877, 0.9999983188778956], [0.9999969516227685, 0.9999974470194156, 0.999994687545896], [0.9999985552958088, 0.9999994288199654, 0.9999936997719616], [0.999999426890695, 0.9999989987179003, 0.9999968720926504], [0.9999999093760832, 0.9999995714197142, 0.9999933779430765], [0.999997173135577, 0.9999997780318617, 0.9999931898599208], [0.9999993368071161, 0.9999999931145928, 0.9999996676134396], [0.9999999407794374, 0.9999993261004373, 0.9999978516721201], [0.9999999881093261, 0.9999999870617959, 0.9999996151790678]]"
0.736734693877551,True consensus,"[[0.9999984479401177, 0.9993303875031394, 0.999761223132893], [0.9999979641184576, 0.9999837307148118, 0.9994265055541989], [0.9999981939954474, 0.9999266628989147, 0.9996177499802622], [0.9999984657541648, 0.9994794415520457, 0.9998444299719548], [0.9999986879161722, 0.9975314586537021, 0.9999911264648493], [0.9999180755584388, 0.996264742519796, 0.9994633529498567], [0.9999978587807413, 0.9923967161605948, 0.9999453113853609], [0.9999997493336541, 0.9999836488191693, 0.9990115327655987], [0.999999538311086, 0.9999770519751573, 0.9998736355124397], [0.9999999975202518, 0.9998380816355512, 0.999997610932042]]"
0.8959183673469387,True consensus,"[[0.9999979318768409, 0.999998328327894, 0.9999998960902978], [0.9999978342938945, 0.999971223495019, 0.9999999994150723], [0.9999996545436001, 0.9999731098326204, 0.999999992731531], [0.9999977021916006, 0.999962608379666, 0.9999999984351315], [0.9999975294717687, 0.9998953128399369, 0.9999999954962306], [0.999999673544225, 0.9999363740520417, 0.9999999998762699], [0.9999995090599838, 0.9999172627992519, 0.9999999994352194], [0.999999576031438, 0.9998759712369908, 0.9999999998376335], [0.9999997631012622, 0.9999918154202286, 0.9999999979053565], [0.9999999661871607, 0.9999740683616307, 0.9999999999712117]]"
0.9755102040816326,True consensus,"[[0.9994919721550987, 0.9999982535358594, 0.9999969040453025], [0.996278562276378, 0.9999383459661486, 0.9999937745248948], [0.9998465573545514, 0.999999674781461, 0.9999983758583375], [0.9999794926415064, 0.9999997208956448, 0.9999988409370392], [0.9994108878673738, 0.9999985925391852, 0.9999993455136822], [0.999990194641208, 0.9999998188361426, 0.9999999040252441], [0.9996813085101662, 0.9999999939591755, 0.9999996616165037], [0.9998936450845002, 0.9999999936534959, 0.9999997005998302], [0.9999130454987928, 0.9999999974941467, 0.9999999790796622], [0.9997365675452766, 0.9999999529179551, 0.9999997413923235]]"
0.17959183673469387,True consensus,"[[0.9999968875261498, 0.9992756426307065, 0.9999999997215462], [0.9999873722426493, 0.9967600841243281, 0.9999999999188073], [0.9999999159730824, 0.9978161888353398, 0.9999999996148135], [0.99999988567395, 0.999349852679976, 0.9999999998722428], [0.9999997813982888, 0.9997950822902841, 0.9999999997297703], [0.9999991032837765, 0.9999340969557138, 0.9999999997809512], [0.9999997553287968, 0.9999498093687117, 0.9999999999265993], [0.9999999468307803, 0.9999349261701955, 0.9999999998551713], [0.9999953119411115, 0.9979180068052319, 0.999999999977183], [0.9999991831859885, 0.9997910620973539, 0.9999999997357065]]"
0.49795918367346936,True consensus,"[[0.9999993564753273, 0.9999998155935985, 0.9993832900282419], [0.9998111208960526, 0.9999969756290394, 0.9996049140288737], [0.9999312920787221, 0.9999999610730071, 0.9987929862358487], [0.9999980754152675, 0.9999999683238923, 0.9997363023986005], [0.9999966018117531, 0.9999999182226265, 0.9984270806388075], [0.9999700835142107, 0.9999999570534938, 0.9999818962609252], [0.9997836571838573, 0.999997891770266, 0.9988535600423506], [0.9999626137961785, 0.9999454714379836, 0.9987978786547773], [0.9999999416541562, 0.9999962644779206, 0.9999537942293893], [0.999997892236592, 0.9999999192053073, 0.9999210012599865]]"
0.6571428571428571,True consensus,"[[0.9997098113728852, 0.9999999961819951, 0.999999697513863], [0.9996698468053646, 0.9999999152496046, 0.9999999545814626], [0.9999326492012536, 0.9999960744992592, 0.9999975241429874], [0.9998413321179141, 0.999998601357447, 0.9999997959373699], [0.9995377664362135, 0.9999999129309174, 0.9999856067533287], [0.999842013101229, 0.9999995901049471, 0.9999992455302247], [0.9998723250728005, 0.9999984469362753, 0.9999994777708062], [0.9996385404150716, 0.9999999199787977, 0.9999999250234335], [0.9999482486612151, 0.9999998260945194, 0.9999998298738111], [0.9999209065783075, 0.9999996654107514, 0.9999992939378828]]"
0.1,True consensus,"[[0.9999999997623129, 0.999999934884201, 0.9999999998019787], [0.9999999990910914, 0.9999993739323583, 0.9999999999626948], [0.9999999999778266, 0.9999996768857737, 0.9999999999909772], [0.9999999922753758, 0.9999999356564838, 0.9999999999650246], [0.9999999998078282, 0.9999998802646343, 0.9999999999968231], [0.9999999980889519, 0.9999995623555209, 0.9999999999706694], [0.9999999996646485, 0.9999999910762951, 0.9999999999816234], [0.9999999995538296, 0.9999999418761165, 0.9999999999784359], [0.999999999322149, 0.9999999971215953, 0.9999999999358965], [0.9999999986881083, 0.9999999919435676, 0.9999999999471348]]"
0.25918367346938775,True consensus,"[[0.9998832566065291, 0.9999999990783709, 0.9999974212628467], [0.9999992731007252, 0.9999999727333775, 0.9999942482479577], [0.9999995538613828, 0.9999999997663749, 0.9999976185920234], [0.999991219823639, 0.9999999800672025, 0.9999983743537838], [0.9999787224828811, 0.999999988930788, 0.9999981466229355], [0.9999790675945274, 0.9999999625817667, 0.9999946009555687], [0.9999923891310875, 0.9999999978042681, 0.9999995170178789], [0.9999736130327588, 0.9999999608040895, 0.9999983350572812], [0.9999659245416004, 0.999999893142735, 0.9999654100346467], [0.9999707077242834, 0.999999980526534, 0.9999933178654288]]"
0.41836734693877553,True consensus,"[[0.9999998570370893, 0.9999999994054608, 0.9999999955810498], [0.9999999943816362, 0.9999999975125025, 0.9999999988687338], [0.9999998148249852, 0.9999999999969683, 0.99999999726281], [0.9999999450710108, 0.9999999999973652, 0.9999999939856428], [0.9999995677783539, 0.9999999965844997, 0.9999999955224571], [0.9999997118181346, 0.9999999999400031, 0.9999999937877113], [0.9999999811510554, 0.9999999999982186, 0.9999999908722967], [0.9999997584632766, 0.999999999412863, 0.9999999970399649], [0.9999999018992312, 0.999999999956237, 0.9999999973652767], [0.9999996408393487, 0.9999999997423836, 0.9999999964559827]]"
